id,family,citation_key,title,authors,year,venue,publication_status,primary_url,doi_or_identifier,code_url,code_license,benchmark_or_task,mechanism,exact_overlap,exact_non_overlap,sparkbrain_claims_challenged,novelty_verdict,review_status,access_status,reviewer,reviewed_date,notes
PA-011,"cell assemblies","Papadimitriou2020","Brain computation by assemblies of neurons","Christos H. Papadimitriou; Santosh S. Vempala; Daniel Mitropolsky; Michael Collins",2020,"Proceedings of the National Academy of Sciences 117(25):14464-14472","peer-reviewed","https://pmc.ncbi.nlm.nih.gov/articles/PMC7322080/","10.1073/pnas.2001893117",,"no official implementation checked; paper-only precedent","analytical and simulation work","assembly operations; Hebbian plasticity; inhibition","functional local units; plasticity; inhibition","does not define a global workspace or evidence-provenance coalition","G6; G7; CL-008","partial_overlap","reviewed","PMC primary article verified","Codex","2026-08-23","Assembly formation and plasticity cannot be presented as new in C08."
PA-012,"spiking cognitive architecture","Eliasmith2012","A large-scale model of the functioning brain","Chris Eliasmith et al.",2012,"Science 338(6111):1202-1205","peer-reviewed","https://pubmed.ncbi.nlm.nih.gov/23197532/","10.1126/science.1225266",,"implementation ecosystem not audited in this pass","multiple cognitive tasks","large-scale spiking cognitive architecture; working memory; action selection","functional spiking cognition and multiple subsystem integration","does not use SparkBrain coalition/provenance semantics","G6; G7; CL-009; CL-011","partial_overlap","reviewed","PubMed record verified","Codex","2026-08-23","C07 must compare behavioral contracts, not claim first spiking cognition."
PA-013,"argumentation and belief revision","Dung1995","On the acceptability of arguments and its fundamental role in nonmonotonic reasoning, logic programming and n-person games","Phan Minh Dung",1995,"Artificial Intelligence 77(2):321-357","peer-reviewed","https://doi.org/10.1016/0004-3702(94)00041-X","10.1016/0004-3702(94)00041-X",,"not checked","formal semantics","argument nodes; attack relations; acceptability semantics","explicit support/contradiction graph and nonmonotonic reasoning","not neural; does not supply source-diversity or duplicate-propagation semantics","G1; G2; G3","partial_overlap","reviewed","publisher DOI verified","Codex","2026-08-23","Use as a formal counterexample, not as a neural architecture comparison."
PA-014,"belief revision evaluation","Wilie2024","Belief Revision: The Adaptability of Large Language Models Reasoning","Bryan Wilie; Samuel Cahyawijaya; Etsuko Ishii; Junxian He; Pascale Fung",2024,"EMNLP 2024","peer-reviewed","https://aclanthology.org/2024.emnlp-main.586/","10.18653/v1/2024.emnlp-main.586","https://github.com/HLTCHKUST/belief-revision","no LICENSE file found in official repository on 2026-08-23; dataset/code reuse not assumed","Belief-R delta-reasoning dataset","sequential premises; update-versus-retain trade-off","belief revision evaluation; unnecessary update trade-off","does not provide SparkBrain-style persistent implementation","G1; G3; G4","evaluation_precedent","reviewed","ACL Anthology and official repository verified","Codex","2026-08-23","C06 must treat Belief-R as an existing benchmark; repository availability alone does not establish redistribution permission."
PA-015,"workspace-like organization in language models","TransformerCircuits2026","Verbalizable Representations Form a Global Workspace in Language Models","Wes Gurnee; Nicholas Sofroniew; Adam Pearce; Mateusz Piotrowski; Isaac Kauvar; Runjin Chen; Anna Soligo; Paul Bogdan; Euan Ong; Rowan Wang; T. Ben Thompson; David Abrahams; Subhash Kantamneni; Emmanuel Ameisen; Joshua Batson; Jack Lindsey",2026,"Transformer Circuits research report","unreviewed first-party research report","https://transformer-circuits.pub/2026/workspace/index.html","no DOI",,"not applicable; no public implementation identified","causal activation interventions in language models","verbal report; directed modulation; internal reasoning; selective workspace-like representations","functional workspace-like representations and causal intervention","not a peer-reviewed architectural implementation comparison; authors explicitly note missing recurrent specialist competition and uncertain ignition analogy","G2; G6","partial_overlap","reviewed","first-party page, author list, date, limitations, and status verified","Codex","2026-08-23","Do not present an LLM-versus-workspace dichotomy; this first-party report is not peer reviewed and its own limitations narrow the analogy."
PA-016,"blackboard cognitive architecture","Erman1980","The HEARSAY-II Speech-Understanding System: Integrating Knowledge to Resolve Uncertainty","Lee D. Erman; Frederick Hayes-Roth; Victor R. Lesser; D. Raj Reddy",1980,"ACM Computing Surveys 12(2):213-253","peer-reviewed","https://doi.org/10.1145/356810.356816","10.1145/356810.356816",,"historical system; source code/license not retrieved","speech understanding under uncertainty","asynchronous independent knowledge sources; shared blackboard; explicit partial hypotheses; support links; resource-prioritized control","shared global state and competing partial hypotheses predate LIDA","not a learned neural or event-sparsity benchmark and does not use SparkBrain evidence-ID semantics","G1; G2; G4; G6","strong_near_duplicate","reviewed","publisher DOI and author-group publication record verified","Codex","2026-08-23","Backward chain from PA-001: blackboard coordination and explicit alternative hypotheses further narrow the integration claim."
PA-017,"active inference","ParrFriston2017","Working memory, attention, and salience in active inference","Thomas Parr; Karl J. Friston",2017,"Scientific Reports 7:14678","peer-reviewed","https://doi.org/10.1038/s41598-017-15249-0","10.1038/s41598-017-15249-0",,"no official implementation checked; paper includes simulations","simulated belief updating, working memory, attention, and salience","variational belief updating; competing hypotheses; precision-weighted message passing; working-memory maintenance","sequential belief and uncertainty dynamics challenge broad persistent-belief framing","does not define evidence-ID coalitions, residual-loser recovery, or SparkBrain's workspace API","G1; G3; G4","partial_overlap","reviewed","publisher primary article verified","Codex","2026-08-23","Active inference is a direct probabilistic counterexample; compare semantics instead of claiming belief updating as new."
PA-018,"recurrent attractor decision model","Wang2002","Probabilistic decision making by slow reverberation in cortical circuits","Xiao-Jing Wang",2002,"Neuron 36(5):955-968","peer-reviewed","https://pubmed.ncbi.nlm.nih.gov/12467598/","10.1016/S0896-6273(02)01092-9",,"no official implementation checked; model described in paper","visual discrimination and reaction-time simulation","slow recurrent excitation; feedback inhibition; competing attractors; evidence integration; categorical choice","persistent competing neural states and winner selection","does not retain explicit evidence provenance or measure loser recovery after world reversal","G1; G3; G4","known_component","reviewed","PubMed primary record verified","Codex","2026-08-23","Attractor competition is a stronger mechanism precedent than a generic working-memory citation."
PA-019,"probabilistic sequential state model","Rabiner1989","A tutorial on hidden Markov models and selected applications in speech recognition","Lawrence R. Rabiner",1989,"Proceedings of the IEEE 77(2):257-286","peer-reviewed","https://doi.org/10.1109/5.18626","10.1109/5.18626",,"historical algorithms; no single official code repository","speech recognition with hidden-state sequence models","forward-backward inference; competing hidden-state probabilities; sequence likelihood; explicit uncertainty","sequential competing hypotheses and belief updates have a standard probabilistic baseline","does not provide neural coalitions, no-touch event execution, or causal trace objects","G1; G3; G4","baseline_precedent","reviewed","publisher DOI metadata verified","Codex","2026-08-23","C02/C05 must compare against probabilistic state inference where assumptions permit."
PA-020,"asynchronous sparse neural execution","Messikommer2020","Event-Based Asynchronous Sparse Convolutional Networks","Nico Messikommer; Daniel Gehrig; Antonio Loquercio; Davide Scaramuzza",2020,"European Conference on Computer Vision 2020","peer-reviewed","https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123530409.pdf","10.1007/978-3-030-58598-3_25",,"official research-group code was linked by the paper presentation but license not verified in this pass","event-camera recognition and detection","conversion of synchronous networks to asynchronous local updates with identical outputs; explicit compute accounting","true sparse/asynchronous no-touch execution and dense-equivalence checking","event-camera domain and convolutional state do not model explicit beliefs or epistemic coalitions","G5","strong_execution_precedent","reviewed","ECCV proceedings paper verified","Codex","2026-08-23","Backward chain from PA-009: AEGNN was not the first asynchronous identical-output sparse conversion."
PA-021,"bipolar argumentation","CayrolLagasquieSchiex2005","On the Acceptability of Arguments in Bipolar Argumentation Frameworks","Claudette Cayrol; Marie-Christine Lagasquie-Schiex",2005,"ECSQARU 2005:378-389","peer-reviewed conference paper","https://doi.org/10.1007/11518655_33","10.1007/11518655_33",,"formal-method paper; no official implementation checked","formal argument acceptability","independent support and attack relations; bipolar graph; acceptability semantics","support-versus-contradiction graphs and coalition-like argument groupings","not a neural dynamics model and does not define evidence-source diversity or temporal recurrence","G1; G2; G3","strong_formal_precedent","reviewed","Springer DOI and proceedings record verified","Codex","2026-08-23","Forward chain from PA-013: SparkBrain must compare evidence-coalition semantics to bipolar, not attack-only, argumentation."
PA-022,"neuromorphic dynamic fields","Sandamirskaya2014","Dynamic neural fields as a step toward cognitive neuromorphic architectures","Yulia Sandamirskaya",2014,"Frontiers in Neuroscience 7:276","peer-reviewed","https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2013.00276/full","10.3389/fnins.2013.00276",,"paper-level architecture; no code repository identified","closed-loop cognitive architecture and autonomous learning","DNF-to-soft-WTA mapping; persistent peaks; decision dynamics; memory; learning; neuromorphic implementation path","rate-to-neuromorphic mapping and integrated persistent competitive dynamics","does not implement SparkBrain evidence provenance, workspace contracts, or rate/spike equivalence tests","G3; G6; G7; CL-009; CL-010","strong_hardware_precedent","reviewed","Frontiers primary methods article verified","Codex","2026-08-23","Neuromorphic DFT invalidates broad substrate-transition novelty; energy evidence remains platform-specific."
PA-023,"neuromorphic sequence memory","Kreiser2018","Organizing Sequential Memory in a Neuromorphic Device Using Dynamic Neural Fields","Raphaela Kreiser; Dora Aathmani; Ning Qiao; Giacomo Indiveri; Yulia Sandamirskaya",2018,"Frontiers in Neuroscience 12:717","peer-reviewed","https://pmc.ncbi.nlm.nih.gov/articles/PMC6262404/","10.3389/fnins.2018.00717",,"article distributed CC BY 4.0; hardware implementation code not identified","on-chip sequence learning and replay","spiking WTA attractors; persistent memory groups; plastic synapses; sequence update and replay on ROLLS hardware","structural/plastic sequence memory and physical neuromorphic implementation","hardware-limited proof of concept; not a SparkBrain behavioral-equivalence or evidence-coalition study","G3; G7; CL-008; CL-009; CL-010","strong_hardware_precedent","reviewed","PMC primary article and license notice verified","Codex","2026-08-23","Forward chain from neuromorphic DFT: plastic persistent sequence memory already exists on dedicated hardware."
